Time (s)	B1 X (micron) 	 B1 Y (micron) 	B2 X (micron) 	 B2 Y (micron) 	B3 X (micron) 	 B3 Y (micron) 	B4 X (micron) 	 B4 Y (micron) 	B5 X (micron) 	 B5 Y (micron) 	B6 X (micron) 	 B6 Y (micron) 	B7 X (micron) 	 B7 Y (micron) 	B8 X (micron) 	 B8 Y (micron) 	B9 X (micron) 	 B9 Y (micron) 	B10 X (micron) 	 B10 Y (micron) 	B11 X (micron) 	 B11 Y (micron) 	B12 X (micron) 	 B12 Y (micron) 	B13 X (micron) 	 B13 Y (micron) 	B14 X (micron) 	 B14 Y (micron) 	B15 X (micron) 	 B15 Y (micron) 	B16 X (micron) 	 B16 Y (micron) 	B17 X (micron) 	 B17 Y (micron) 	B18 X (micron) 	 B18 Y (micron) 	B19 X (micron) 	 B19 Y (micron) 	B20 X (micron) 	 B20 Y (micron) 	
0.000000 	2.146308 	 2.374508 	3.897887 	 4.039076 	2.631263 	 0.429776 	0.878482 	 1.235828 	1.805365 	 2.895713 	3.069122 	 4.055750 	1.354356 	 0.534298 	4.163371 	 3.339569 	1.442902 	 2.125261 	1.056731 	 2.181064 	4.265310 	 2.586327 	3.843158 	 2.551063 	2.552972 	 1.047021 	3.032248 	 1.003304 	3.266703 	 1.365582 	0.843642 	 3.717197 	1.261334 	 3.500886 	0.979534 	 3.190383 	4.437854 	 1.139295 	4.234159 	 1.328001 	
0.000100 	2.146796 	 2.374143 	3.899714 	 4.038580 	2.631203 	 0.428354 	0.878460 	 1.234617 	1.806498 	 2.894948 	3.070052 	 4.054851 	1.353832 	 0.536974 	4.164141 	 3.340563 	1.442807 	 2.124885 	1.056636 	 2.180688 	4.265601 	 2.586637 	3.843450 	 2.551373 	2.553670 	 1.046831 	3.032946 	 1.003114 	3.267401 	 1.365391 	0.844681 	 3.717283 	1.262372 	 3.500972 	0.980572 	 3.190469 	4.438569 	 1.139482 	4.234874 	 1.328188 	
0.000200 	2.148166 	 2.374666 	3.902773 	 4.039128 	2.633016 	 0.426872 	0.879337 	 1.233814 	1.809508 	 2.892485 	3.071343 	 4.055477 	1.353690 	 0.540012 	4.164937 	 3.341325 	1.443069 	 2.124725 	1.056897 	 2.180528 	4.265906 	 2.587017 	3.843755 	 2.551753 	2.554560 	 1.046928 	3.033836 	 1.003212 	3.268291 	 1.365489 	0.846015 	 3.717420 	1.263707 	 3.501109 	0.981906 	 3.190606 	4.438981 	 1.139704 	4.235286 	 1.328410 	
0.000300 	2.150084 	 2.374451 	3.905163 	 4.039734 	2.635573 	 0.425060 	0.881137 	 1.232869 	1.813318 	 2.890056 	3.072882 	 4.056900 	1.354760 	 0.542692 	4.166470 	 3.341851 	1.443812 	 2.124084 	1.057641 	 2.179888 	4.266711 	 2.586865 	3.844559 	 2.551601 	2.555755 	 1.047412 	3.035031 	 1.003696 	3.269486 	 1.365973 	0.846984 	 3.717374 	1.264675 	 3.501064 	0.982875 	 3.190561 	4.439423 	 1.140343 	4.235728 	 1.329050 	
0.000400 	2.152052 	 2.374727 	3.907040 	 4.040209 	2.638308 	 0.424062 	0.883586 	 1.231889 	1.817366 	 2.889609 	3.076979 	 4.057921 	1.355308 	 0.545842 	4.168756 	 3.342290 	1.444598 	 2.123898 	1.058427 	 2.179701 	4.268032 	 2.586179 	3.845880 	 2.550914 	2.557184 	 1.048137 	3.036460 	 1.004420 	3.270915 	 1.366698 	0.848898 	 3.716948 	1.266589 	 3.500637 	0.984789 	 3.190134 	4.439886 	 1.141242 	4.236191 	 1.329949 	
0.000500 	2.153495 	 2.376746 	3.909169 	 4.040381 	2.640018 	 0.424004 	0.885864 	 1.230608 	1.822078 	 2.890982 	3.080678 	 4.059538 	1.355149 	 0.549591 	4.168839 	 3.343029 	1.445564 	 2.124084 	1.059392 	 2.179887 	4.268766 	 2.585910 	3.846614 	 2.550646 	2.558327 	 1.048351 	3.037603 	 1.004634 	3.272059 	 1.366912 	0.851212 	 3.716767 	1.268903 	 3.500456 	0.987103 	 3.189953 	4.440962 	 1.142228 	4.237267 	 1.330934 	
0.000600 	2.155369 	 2.378039 	3.910617 	 4.040948 	2.642842 	 0.423003 	0.887832 	 1.228240 	1.827502 	 2.891593 	3.084901 	 4.061042 	1.355830 	 0.552539 	4.168007 	 3.344356 	1.446827 	 2.123767 	1.060655 	 2.179570 	4.268958 	 2.586481 	3.846806 	 2.551217 	2.559908 	 1.048630 	3.039184 	 1.004913 	3.273639 	 1.367190 	0.853831 	 3.716626 	1.271522 	 3.500315 	0.989722 	 3.189812 	4.441530 	 1.142816 	4.237835 	 1.331522 	
0.000700 	2.158535 	 2.379012 	3.913738 	 4.041294 	2.644866 	 0.420933 	0.889529 	 1.225962 	1.832654 	 2.890592 	3.089296 	 4.062057 	1.357679 	 0.554696 	4.169926 	 3.344992 	1.447549 	 2.123924 	1.061378 	 2.179727 	4.269227 	 2.586386 	3.847076 	 2.551122 	2.561563 	 1.049056 	3.040839 	 1.005339 	3.275294 	 1.367617 	0.856803 	 3.716125 	1.274494 	 3.499814 	0.992694 	 3.189311 	4.442016 	 1.142854 	4.238321 	 1.331560 	
0.000800 	2.162469 	 2.381336 	3.917606 	 4.041049 	2.647504 	 0.419055 	0.892514 	 1.223088 	1.838300 	 2.889012 	3.093232 	 4.063960 	1.359483 	 0.556371 	4.171919 	 3.346383 	1.448689 	 2.124221 	1.062518 	 2.180024 	4.269788 	 2.586729 	3.847637 	 2.551465 	2.563287 	 1.049651 	3.042563 	 1.005935 	3.277019 	 1.368212 	0.859904 	 3.715765 	1.277596 	 3.499454 	0.995795 	 3.188951 	4.443516 	 1.143232 	4.239821 	 1.331938 	
0.000900 	2.166163 	 2.382331 	3.922105 	 4.039824 	2.651073 	 0.417398 	0.895190 	 1.221964 	1.843653 	 2.887077 	3.096295 	 4.065855 	1.362070 	 0.558689 	4.173410 	 3.346755 	1.449409 	 2.124874 	1.063238 	 2.180677 	4.270216 	 2.587193 	3.848065 	 2.551929 	2.564841 	 1.050104 	3.044117 	 1.006387 	3.278572 	 1.368665 	0.862880 	 3.715443 	1.280572 	 3.499132 	0.998771 	 3.188629 	4.445645 	 1.144121 	4.241950 	 1.332827 	
