Time (s)	B1 X (micron) 	 B1 Y (micron) 	B2 X (micron) 	 B2 Y (micron) 	B3 X (micron) 	 B3 Y (micron) 	B4 X (micron) 	 B4 Y (micron) 	B5 X (micron) 	 B5 Y (micron) 	B6 X (micron) 	 B6 Y (micron) 	B7 X (micron) 	 B7 Y (micron) 	B8 X (micron) 	 B8 Y (micron) 	B9 X (micron) 	 B9 Y (micron) 	B10 X (micron) 	 B10 Y (micron) 	B11 X (micron) 	 B11 Y (micron) 	B12 X (micron) 	 B12 Y (micron) 	B13 X (micron) 	 B13 Y (micron) 	B14 X (micron) 	 B14 Y (micron) 	B15 X (micron) 	 B15 Y (micron) 	B16 X (micron) 	 B16 Y (micron) 	B17 X (micron) 	 B17 Y (micron) 	B18 X (micron) 	 B18 Y (micron) 	B19 X (micron) 	 B19 Y (micron) 	B20 X (micron) 	 B20 Y (micron) 	B21 X (micron) 	 B21 Y (micron) 	B22 X (micron) 	 B22 Y (micron) 	B23 X (micron) 	 B23 Y (micron) 	B24 X (micron) 	 B24 Y (micron) 	B25 X (micron) 	 B25 Y (micron) 	B26 X (micron) 	 B26 Y (micron) 	B27 X (micron) 	 B27 Y (micron) 	B28 X (micron) 	 B28 Y (micron) 	B29 X (micron) 	 B29 Y (micron) 	B30 X (micron) 	 B30 Y (micron) 	
0.000000 	3.237639 	 3.172160 	5.038727 	 3.784817 	0.570661 	 2.579852 	3.218350 	 0.952418 	3.804941 	 1.891783 	4.295697 	 2.929918 	0.781834 	 0.006868 	2.783973 	 2.407141 	5.137799 	 1.740022 	1.375119 	 4.075419 	3.729548 	 4.223689 	1.137479 	 2.283157 	4.767902 	 0.215190 	4.623754 	 0.995929 	1.181948 	 3.399501 	3.116392 	 0.129138 	2.806076 	 0.283649 	2.468914 	 0.431147 	2.187673 	 0.393390 	5.395890 	 3.152660 	5.133928 	 2.828099 	1.044440 	 1.497392 	1.170570 	 1.077870 	0.676297 	 1.603147 	2.529617 	 1.844979 	2.134951 	 1.695797 	1.886682 	 3.730925 	2.150921 	 3.645021 	1.967917 	 3.407826 	2.065472 	 3.086175 	
0.000100 	3.238767 	 3.172463 	5.040981 	 3.784307 	0.572013 	 2.580699 	3.219302 	 0.951666 	3.806975 	 1.893164 	4.296133 	 2.926810 	0.782526 	 0.006447 	2.784719 	 2.407448 	5.138756 	 1.738835 	1.376863 	 4.075345 	3.729199 	 4.223962 	1.138838 	 2.283010 	4.769714 	 0.214069 	4.624491 	 0.995793 	1.183144 	 3.397609 	3.117099 	 0.129051 	2.806783 	 0.283562 	2.469621 	 0.431060 	2.188380 	 0.393302 	5.396379 	 3.153141 	5.134417 	 2.828580 	1.044532 	 1.497966 	1.170662 	 1.078444 	0.676389 	 1.603721 	2.529735 	 1.845045 	2.135068 	 1.695863 	1.886870 	 3.731028 	2.151109 	 3.645123 	1.968106 	 3.407928 	2.065661 	 3.086278 	
0.000200 	3.240313 	 3.173393 	5.041409 	 3.785109 	0.573096 	 2.580843 	3.221180 	 0.950411 	3.809372 	 1.893087 	4.297712 	 2.923893 	0.783680 	 0.005116 	2.784568 	 2.407114 	5.139811 	 1.738068 	1.378441 	 4.074248 	3.730445 	 4.224149 	1.140268 	 2.283964 	4.772552 	 0.212492 	4.626133 	 0.996841 	1.184789 	 3.395382 	3.117854 	 0.129125 	2.807537 	 0.283637 	2.470376 	 0.431134 	2.189135 	 0.393377 	5.397340 	 3.153112 	5.135378 	 2.828550 	1.044919 	 1.498072 	1.171049 	 1.078550 	0.676776 	 1.603827 	2.529958 	 1.844317 	2.135291 	 1.695135 	1.887183 	 3.731019 	2.151422 	 3.645114 	1.968419 	 3.407920 	2.065974 	 3.086269 	
0.000300 	3.241791 	 3.175194 	5.041289 	 3.785711 	0.575696 	 2.579123 	3.223598 	 0.948564 	3.811113 	 1.892258 	4.298934 	 2.921911 	0.785299 	 0.004270 	2.784611 	 2.407236 	5.141921 	 1.736551 	1.379936 	 4.072918 	3.731754 	 4.224667 	1.141084 	 2.284540 	4.775676 	 0.210090 	4.626890 	 0.998293 	1.186666 	 3.392757 	3.119250 	 0.129307 	2.808934 	 0.283818 	2.471772 	 0.431316 	2.190531 	 0.393558 	5.398723 	 3.152745 	5.136761 	 2.828184 	1.045482 	 1.498054 	1.171612 	 1.078531 	0.677339 	 1.603808 	2.530224 	 1.843536 	2.135557 	 1.694354 	1.887920 	 3.731284 	2.152158 	 3.645379 	1.969155 	 3.408185 	2.066710 	 3.086534 	
0.000400 	3.241934 	 3.176711 	5.039841 	 3.786569 	0.578910 	 2.576531 	3.226207 	 0.946203 	3.812824 	 1.890890 	4.299684 	 2.920751 	0.785935 	 0.004470 	2.785071 	 2.406763 	5.144339 	 1.734688 	1.382639 	 4.072599 	3.734186 	 4.224613 	1.141078 	 2.285493 	4.779534 	 0.207637 	4.628409 	 0.999751 	1.189189 	 3.390765 	3.120692 	 0.129559 	2.810376 	 0.284071 	2.473214 	 0.431568 	2.191973 	 0.393811 	5.400150 	 3.152445 	5.138188 	 2.827883 	1.045798 	 1.498031 	1.171928 	 1.078509 	0.677655 	 1.603786 	2.530796 	 1.843615 	2.136130 	 1.694433 	1.888350 	 3.731353 	2.152588 	 3.645448 	1.969585 	 3.408253 	2.067140 	 3.086603 	
0.000500 	3.241305 	 3.177721 	5.037904 	 3.787110 	0.583051 	 2.574271 	3.229015 	 0.944238 	3.815578 	 1.889743 	4.301457 	 2.920842 	0.787474 	 0.004933 	2.785430 	 2.407011 	5.148438 	 1.732471 	1.384992 	 4.071809 	3.736596 	 4.224009 	1.141877 	 2.285018 	4.783561 	 0.204980 	4.630117 	 1.001834 	1.191945 	 3.388789 	3.122519 	 0.130355 	2.812203 	 0.284867 	2.475041 	 0.432364 	2.193800 	 0.394607 	5.401445 	 3.152096 	5.139483 	 2.827535 	1.046042 	 1.497882 	1.172172 	 1.078359 	0.677899 	 1.603636 	2.531114 	 1.843013 	2.136448 	 1.693831 	1.889154 	 3.731270 	2.153393 	 3.645365 	1.970389 	 3.408171 	2.067944 	 3.086520 	
0.000600 	3.242228 	 3.179271 	5.037071 	 3.788090 	0.588387 	 2.571169 	3.232496 	 0.942059 	3.819897 	 1.888360 	4.302717 	 2.921327 	0.789156 	 0.004665 	2.785998 	 2.407922 	5.152871 	 1.728895 	1.387897 	 4.069797 	3.739342 	 4.223091 	1.143326 	 2.285657 	4.789282 	 0.203153 	4.632310 	 1.004330 	1.194385 	 3.387199 	3.124311 	 0.130790 	2.813995 	 0.285302 	2.476833 	 0.432799 	2.195592 	 0.395042 	5.403277 	 3.151554 	5.141315 	 2.826992 	1.046721 	 1.497581 	1.172852 	 1.078058 	0.678579 	 1.603335 	2.532072 	 1.842325 	2.137405 	 1.693143 	1.889809 	 3.731729 	2.154047 	 3.645824 	1.971044 	 3.408629 	2.068599 	 3.086978 	
0.000700 	3.243838 	 3.180819 	5.037080 	 3.790088 	0.594192 	 2.568626 	3.235644 	 0.940046 	3.824330 	 1.887390 	4.304047 	 2.920654 	0.792250 	 0.003884 	2.787313 	 2.408263 	5.156590 	 1.725195 	1.391648 	 4.067519 	3.741247 	 4.223608 	1.143503 	 2.286739 	4.796639 	 0.201185 	4.634064 	 1.006071 	1.197836 	 3.385157 	3.126457 	 0.131259 	2.816141 	 0.285770 	2.478979 	 0.433268 	2.197738 	 0.395511 	5.406082 	 3.150825 	5.144120 	 2.826263 	1.048361 	 1.497504 	1.174492 	 1.077982 	0.680219 	 1.603259 	2.532704 	 1.841888 	2.138038 	 1.692706 	1.890742 	 3.732053 	2.154980 	 3.646148 	1.971977 	 3.408954 	2.069532 	 3.087303 	
0.000800 	3.245612 	 3.180606 	5.036778 	 3.792597 	0.599387 	 2.566423 	3.239921 	 0.937321 	3.828094 	 1.886728 	4.304824 	 2.920133 	0.795252 	 0.003098 	2.789721 	 2.408735 	5.159842 	 1.721247 	1.394584 	 4.065112 	3.744680 	 4.225523 	1.144238 	 2.287273 	4.802379 	 0.198925 	4.635852 	 1.008336 	1.201546 	 3.382680 	3.128899 	 0.131815 	2.818583 	 0.286326 	2.481421 	 0.433824 	2.200180 	 0.396067 	5.408182 	 3.150558 	5.146220 	 2.825996 	1.049809 	 1.497074 	1.175940 	 1.077552 	0.681667 	 1.602829 	2.533641 	 1.841676 	2.138974 	 1.692494 	1.891387 	 3.731794 	2.155626 	 3.645890 	1.972622 	 3.408695 	2.070177 	 3.087044 	
0.000900 	3.247117 	 3.180776 	5.035456 	 3.795868 	0.604609 	 2.564808 	3.243762 	 0.933561 	3.831994 	 1.886579 	4.305049 	 2.919930 	0.798415 	 0.001731 	2.791900 	 2.407559 	5.162190 	 1.717461 	1.397614 	 4.062696 	3.747345 	 4.227344 	1.146023 	 2.287134 	4.807983 	 0.197954 	4.638625 	 1.010630 	1.205612 	 3.381180 	3.131636 	 0.132072 	2.821320 	 0.286584 	2.484158 	 0.434081 	2.202917 	 0.396324 	5.410850 	 3.149547 	5.148888 	 2.824986 	1.051539 	 1.497037 	1.177669 	 1.077514 	0.683396 	 1.602791 	2.534305 	 1.841984 	2.139639 	 1.692802 	1.892511 	 3.731759 	2.156750 	 3.645855 	1.973746 	 3.408660 	2.071301 	 3.087009 	
