Time (s)	C1 X (micron) 	 C1 Y (micron) 	
0.000000 	4.872975 	 1.197202 	
0.000100 	4.874201 	 1.196752 	
0.000200 	4.875346 	 1.196409 	
0.000300 	4.876728 	 1.197075 	
0.000400 	4.878937 	 1.197746 	
0.000500 	4.881066 	 1.198481 	
0.000600 	4.882781 	 1.199123 	
0.000700 	4.884940 	 1.200180 	
0.000800 	4.887839 	 1.200416 	
0.000900 	4.891169 	 1.200604 	
0.001000 	4.894199 	 1.200968 	
0.001100 	4.897627 	 1.201733 	
0.001200 	4.900640 	 1.203323 	
0.001300 	4.903570 	 1.205030 	
0.001400 	4.906638 	 1.207307 	
0.001500 	4.910288 	 1.208676 	
0.001600 	4.913092 	 1.209256 	
0.001700 	4.915948 	 1.209388 	
0.001800 	4.919337 	 1.209877 	
0.001900 	4.922890 	 1.209807 	
0.002000 	4.925259 	 1.209830 	
0.002100 	4.927345 	 1.209918 	
0.002200 	4.929626 	 1.210524 	
0.002300 	4.931740 	 1.211412 	
0.002400 	4.934195 	 1.213165 	
0.002500 	4.936080 	 1.215222 	
0.002600 	4.938617 	 1.216718 	
0.002700 	4.941363 	 1.217997 	
0.002800 	4.944213 	 1.218944 	
0.002900 	4.947503 	 1.219107 	
0.003000 	4.950471 	 1.219951 	
0.003100 	4.952322 	 1.220344 	
0.003200 	4.954049 	 1.220212 	
0.003300 	4.956055 	 1.219487 	
0.003400 	4.958222 	 1.218112 	
0.003500 	4.960313 	 1.216016 	
0.003600 	4.962761 	 1.213501 	
0.003700 	4.964634 	 1.210943 	
0.003800 	4.966883 	 1.208626 	
0.003900 	4.969260 	 1.205887 	
0.004000 	4.972615 	 1.202747 	
0.004100 	4.975736 	 1.199709 	
0.004200 	4.979262 	 1.195710 	
0.004300 	4.982009 	 1.192013 	
0.004400 	4.983871 	 1.188501 	
0.004500 	4.986371 	 1.185137 	
0.004600 	4.988828 	 1.181498 	
0.004700 	4.991654 	 1.177673 	
0.004800 	4.994866 	 1.174453 	
0.004900 	4.998874 	 1.172265 	
0.005000 	5.002101 	 1.169738 	
0.005100 	5.005266 	 1.167285 	
0.005200 	5.007951 	 1.165620 	
0.005300 	5.010887 	 1.163955 	
0.005400 	5.013716 	 1.162215 	
0.005500 	5.016349 	 1.160809 	
0.005600 	5.018879 	 1.159081 	
0.005700 	5.022200 	 1.157872 	
0.005800 	5.025507 	 1.156418 	
0.005900 	5.028683 	 1.154941 	
0.006000 	5.032061 	 1.153636 	
0.006100 	5.035743 	 1.152743 	
0.006200 	5.039214 	 1.151590 	
0.006300 	5.042694 	 1.150498 	
0.006400 	5.046654 	 1.150660 	
0.006500 	5.051208 	 1.150066 	
0.006600 	5.055239 	 1.149538 	
0.006700 	5.059298 	 1.149026 	
0.006800 	5.063711 	 1.147878 	
0.006900 	5.068684 	 1.147702 	
0.007000 	5.074413 	 1.147853 	
0.007100 	5.080567 	 1.147532 	
0.007200 	5.086461 	 1.147456 	
0.007300 	5.092495 	 1.147274 	
0.007400 	5.098966 	 1.147964 	
0.007500 	5.106226 	 1.148776 	
0.007600 	5.113725 	 1.148790 	
0.007700 	5.121551 	 1.149841 	
0.007800 	5.129798 	 1.150790 	
0.007900 	5.138043 	 1.151843 	
0.008000 	5.145988 	 1.152624 	
