Time (s)	C1 X (micron) 	 C1 Y (micron) 	C2 X (micron) 	 C2 Y (micron) 	C3 X (micron) 	 C3 Y (micron) 	C4 X (micron) 	 C4 Y (micron) 	C5 X (micron) 	 C5 Y (micron) 	C6 X (micron) 	 C6 Y (micron) 	C7 X (micron) 	 C7 Y (micron) 	C8 X (micron) 	 C8 Y (micron) 	
0.000000 	3.956243 	 2.264473 	3.603436 	 3.842722 	0.422524 	 0.923262 	0.518412 	 3.813402 	5.157055 	 1.003625 	4.241143 	 1.407986 	1.782479 	 2.042891 	0.000000 	 0.000000 	
0.000100 	3.956539 	 2.264591 	3.604021 	 3.842812 	0.422637 	 0.922733 	0.518647 	 3.813321 	5.157578 	 1.004183 	4.240683 	 1.408518 	1.784096 	 2.042547 	0.000000 	 0.000000 	
0.000200 	3.957850 	 2.264706 	3.605079 	 3.843075 	0.422943 	 0.922354 	0.518890 	 3.813344 	5.158525 	 1.004602 	4.240232 	 1.408965 	1.786147 	 2.041775 	0.000000 	 0.000000 	
0.000300 	3.958833 	 2.264600 	3.606107 	 3.843165 	0.423333 	 0.921739 	0.519137 	 3.813639 	5.160094 	 1.004618 	4.239923 	 1.409577 	1.788488 	 2.041465 	0.000000 	 0.000000 	
0.000400 	4.506363 	 0.248544 	3.959857 	 2.264959 	3.607312 	 3.843457 	0.423879 	 0.920872 	0.519139 	 3.814502 	5.161708 	 1.004787 	4.239867 	 1.409957 	1.791090 	 2.040790 	
0.000500 	4.508350 	 0.249115 	3.960136 	 2.265353 	3.608683 	 3.844042 	0.424359 	 0.920245 	0.519866 	 3.815050 	5.163559 	 1.004985 	4.239973 	 1.410131 	1.793440 	 2.039626 	
0.000600 	4.510850 	 0.249473 	3.960089 	 2.265389 	3.610008 	 3.844218 	0.425518 	 0.919401 	0.520308 	 3.815626 	5.165558 	 1.004834 	4.240099 	 1.410440 	1.796421 	 2.038366 	
0.000700 	4.513781 	 0.248680 	3.960592 	 2.266133 	3.611162 	 3.844298 	0.426579 	 0.917955 	0.520419 	 3.816198 	5.167702 	 1.004896 	4.240303 	 1.410621 	1.800119 	 2.036846 	
0.000800 	4.517331 	 0.247407 	3.961213 	 2.267057 	3.612240 	 3.844734 	0.428080 	 0.916472 	0.520864 	 3.817065 	5.169806 	 1.004481 	4.240924 	 1.410860 	1.803260 	 2.036017 	
0.000900 	4.520931 	 0.245375 	3.962531 	 2.268137 	3.613511 	 3.844786 	0.429736 	 0.914789 	0.521500 	 3.817598 	5.171903 	 1.004542 	4.242632 	 1.410884 	1.806183 	 2.035542 	
