Time (s)	C1 X (micron) 	 C1 Y (micron) 	C2 X (micron) 	 C2 Y (micron) 	C3 X (micron) 	 C3 Y (micron) 	C4 X (micron) 	 C4 Y (micron) 	C5 X (micron) 	 C5 Y (micron) 	C6 X (micron) 	 C6 Y (micron) 	
0.000000 	2.644764 	 0.309331 	5.264909 	 2.990380 	0.963769 	 1.392803 	2.332284 	 1.770388 	2.017748 	 3.467487 	0.000000 	 0.000000 	
0.000100 	2.645471 	 0.309244 	5.265398 	 2.990860 	0.963861 	 1.393377 	2.332402 	 1.770454 	2.017936 	 3.467589 	0.000000 	 0.000000 	
0.000200 	2.646225 	 0.309318 	5.266359 	 2.990831 	0.964248 	 1.393483 	2.332624 	 1.769726 	2.018249 	 3.467581 	0.000000 	 0.000000 	
0.000300 	2.647622 	 0.309500 	5.267742 	 2.990465 	0.964811 	 1.393464 	2.332891 	 1.768945 	2.018986 	 3.467846 	0.000000 	 0.000000 	
0.000400 	2.649064 	 0.309752 	5.269169 	 2.990164 	0.965127 	 1.393442 	2.333463 	 1.769024 	2.019416 	 3.467914 	0.000000 	 0.000000 	
0.000500 	2.650891 	 0.310548 	5.270464 	 2.989816 	0.965371 	 1.393293 	2.333781 	 1.768422 	2.020220 	 3.467832 	0.000000 	 0.000000 	
0.000600 	2.652683 	 0.310983 	5.272296 	 2.989273 	0.966051 	 1.392991 	2.334738 	 1.767734 	2.020875 	 3.468290 	0.000000 	 0.000000 	
0.000700 	2.654829 	 0.311452 	5.275101 	 2.988544 	0.967691 	 1.392915 	2.335371 	 1.767297 	2.021808 	 3.468615 	0.000000 	 0.000000 	
0.000800 	2.657270 	 0.312008 	5.277201 	 2.988277 	0.969139 	 1.392485 	2.336308 	 1.767085 	2.022453 	 3.468356 	0.000000 	 0.000000 	
0.000900 	2.660007 	 0.312265 	5.279869 	 2.987266 	0.970868 	 1.392447 	2.336972 	 1.767393 	2.023577 	 3.468321 	0.000000 	 0.000000 	
0.001000 	2.663273 	 0.312436 	5.281894 	 2.986185 	0.973176 	 1.391943 	2.336714 	 1.766659 	2.024505 	 3.468481 	0.000000 	 0.000000 	
0.001100 	2.666702 	 0.312797 	5.283591 	 2.985112 	0.975487 	 1.391814 	2.336197 	 1.766497 	2.025359 	 3.469121 	0.000000 	 0.000000 	
0.001200 	2.670370 	 0.313345 	5.285144 	 2.984409 	0.977284 	 1.391638 	2.335711 	 1.766236 	2.026295 	 3.469540 	0.000000 	 0.000000 	
0.001300 	2.674431 	 0.313439 	5.285717 	 2.983469 	0.979740 	 1.392191 	2.336180 	 1.765900 	2.027202 	 3.470159 	0.000000 	 0.000000 	
0.001400 	2.679006 	 0.313517 	5.286465 	 2.982016 	0.982616 	 1.393087 	2.336364 	 1.765705 	2.028218 	 3.471082 	0.000000 	 0.000000 	
0.001500 	2.683844 	 0.313423 	5.288057 	 2.981432 	0.986020 	 1.394119 	2.337051 	 1.765493 	2.029454 	 3.471866 	0.000000 	 0.000000 	
0.001600 	2.688796 	 0.313649 	5.290282 	 2.981241 	0.989570 	 1.395022 	2.338622 	 1.765372 	2.031365 	 3.472681 	0.000000 	 0.000000 	
0.001700 	2.693889 	 0.313845 	5.293026 	 2.980286 	0.993297 	 1.395635 	2.340446 	 1.765364 	2.033553 	 3.473362 	0.000000 	 0.000000 	
0.001800 	2.698808 	 0.314043 	5.295461 	 2.978985 	0.997163 	 1.396592 	2.342552 	 1.765047 	2.036170 	 3.473943 	0.000000 	 0.000000 	
0.001900 	2.703522 	 0.314215 	5.297778 	 2.977471 	1.001017 	 1.397585 	2.345797 	 1.764676 	2.039176 	 3.474423 	0.000000 	 0.000000 	
0.002000 	2.708337 	 0.314380 	5.300544 	 2.976322 	1.005226 	 1.398521 	2.349093 	 1.764289 	2.042177 	 3.474824 	0.000000 	 0.000000 	
0.002100 	2.713102 	 0.314784 	5.302927 	 2.974788 	1.009331 	 1.399819 	2.351646 	 1.763808 	2.044954 	 3.475325 	0.000000 	 0.000000 	
0.002200 	2.718099 	 0.315565 	5.305686 	 2.973153 	1.013849 	 1.401139 	2.353886 	 1.763858 	2.047567 	 3.475916 	0.000000 	 0.000000 	
