Time (s)	C1 X (micron) 	 C1 Y (micron) 	C2 X (micron) 	 C2 Y (micron) 	C3 X (micron) 	 C3 Y (micron) 	C4 X (micron) 	 C4 Y (micron) 	C5 X (micron) 	 C5 Y (micron) 	C6 X (micron) 	 C6 Y (micron) 	C7 X (micron) 	 C7 Y (micron) 	
0.000000 	0.507826 	 0.275346 	1.129834 	 0.577176 	0.361864 	 3.351032 	4.692214 	 1.512233 	3.673308 	 1.028495 	1.798380 	 1.860483 	4.027311 	 3.680098 	
0.000100 	0.508734 	 0.275280 	1.130998 	 0.576948 	0.361350 	 3.351486 	4.692835 	 1.511202 	3.673864 	 1.028372 	1.799015 	 1.860891 	4.028705 	 3.680360 	
0.000200 	0.510541 	 0.274952 	1.133218 	 0.576329 	0.361286 	 3.352243 	4.694647 	 1.509819 	3.674721 	 1.028037 	1.799917 	 1.861030 	4.030449 	 3.680304 	
0.000300 	0.513086 	 0.274639 	1.135243 	 0.574798 	0.361710 	 3.353498 	4.696628 	 1.508372 	3.676045 	 1.028213 	1.801047 	 1.860442 	4.032690 	 3.680358 	
0.000400 	0.515985 	 0.273963 	1.137668 	 0.573016 	0.362961 	 3.355063 	4.698977 	 1.507036 	3.677606 	 1.027691 	1.802157 	 1.860104 	4.034918 	 3.679872 	
0.000500 	0.519312 	 0.273176 	1.140771 	 0.571416 	0.365209 	 3.356530 	4.701106 	 1.505681 	3.678959 	 1.026911 	1.803580 	 1.859427 	4.036723 	 3.678899 	
0.000600 	0.523099 	 0.272107 	1.144193 	 0.569583 	0.366692 	 3.357957 	4.703492 	 1.505106 	3.680419 	 1.026565 	1.805662 	 1.858529 	4.039021 	 3.678169 	
0.000700 	0.527018 	 0.271226 	1.147232 	 0.568238 	0.368649 	 3.359243 	4.706351 	 1.504303 	3.682074 	 1.026213 	1.808436 	 1.857798 	4.041830 	 3.677898 	
0.000800 	0.531153 	 0.270389 	1.150935 	 0.567016 	0.370914 	 3.360890 	4.709643 	 1.503159 	3.683974 	 1.026206 	1.811422 	 1.857201 	4.045075 	 3.677694 	
0.000900 	0.535158 	 0.269786 	1.154930 	 0.566766 	0.372802 	 3.363142 	4.712364 	 1.501730 	3.686053 	 1.025555 	1.813827 	 1.857011 	4.048906 	 3.677370 	
